accepted_depth,anchor_audit,checkpoint,checkpoint_sha256,family,seed,total_parameters,trainable_parameters,validation_exit_mse
4,"{'d0_identity': True, 'd0_bitwise': True, 'd1_bitwise': True, 'passed': True}",/Users/rishisim/Documents/research/lewm-p2-contact/runs/lewm_adaptive_compute_discovery/checkpoints/v3_repair_seed_261101.pt,1bf46aac596c732f2576e883c0b26d5c7e8d2162d608ad880b759c3beda3a136,v3_repair,261101,670704,48,"{'0': 0.004213231230588784, '1': 0.0031202246708081183, '2': 0.003112282613315678, '3': 0.003123177714963306, '4': 0.0031540587096285998}"
4,"{'d0_identity': True, 'd0_bitwise': True, 'd1_bitwise': True, 'passed': True}",/Users/rishisim/Documents/research/lewm-p2-contact/runs/lewm_adaptive_compute_discovery/checkpoints/v3_repair_seed_261102.pt,fae79ebc2f34916e03f7cc9a7f5e9f0cbcd95d4db06b4c386c5c0e12bab01e8b,v3_repair,261102,670704,48,"{'0': 0.004213231230588784, '1': 0.0031202246708081183, '2': 0.0031123138161231402, '3': 0.00312319837678644, '4': 0.003154132543201733}"
4,"{'d0_identity': True, 'd0_bitwise': True, 'd1_bitwise': True, 'passed': True}",/Users/rishisim/Documents/research/lewm-p2-contact/runs/lewm_adaptive_compute_discovery/checkpoints/stagewise_seed_261101.pt,4a80dcaf4141122e69ab517753886251124da297a027eabe06f4050b3d8fec5e,stagewise,261101,733760,398400,"{'0': 0.004213231230588784, '1': 0.0031202246708081183, '2': 0.003080360694113829, '3': 0.0030625506320543457, '4': 0.003051441909750004}"
4,"{'d0_identity': True, 'd0_bitwise': True, 'd1_bitwise': True, 'passed': True}",/Users/rishisim/Documents/research/lewm-p2-contact/runs/lewm_adaptive_compute_discovery/checkpoints/stagewise_seed_261102.pt,e63277943a356f3e28b4c4d1a1eb56acc8771fc07eccccdca67f878fed5ba782,stagewise,261102,733760,398400,"{'0': 0.004213231230588784, '1': 0.0031202246708081183, '2': 0.003072530834149, '3': 0.0030579366499469394, '4': 0.003048931951062721}"
4,"{'d0_identity': True, 'd0_bitwise': True, 'd1_bitwise': True, 'passed': True}",/Users/rishisim/Documents/research/lewm-p2-contact/runs/lewm_adaptive_compute_discovery/checkpoints/stagewise_seed_261103.pt,a3543ddacede8b63df3f2421e1ae1b85d5f740fa46d161c616399079a09be7f3,stagewise,261103,733760,398400,"{'0': 0.004213231230588784, '1': 0.0031202246708081183, '2': 0.003072769346093773, '3': 0.0030598168758521403, '4': 0.0030494888212746546}"
4,"{'d0_identity': True, 'd0_bitwise': True, 'd1_bitwise': True, 'passed': True}",/Users/rishisim/Documents/research/lewm-p2-contact/runs/lewm_adaptive_compute_discovery/checkpoints/contractive_seed_261101.pt,4ad33ce2200f7a8003ff9f17d04eab95bdc5d79ce0d719125fbdfaf4f936a1c8,contractive,261101,468160,132800,"{'0': 0.004213231230588784, '1': 0.0031202246708081183, '2': 0.003061831623017041, '3': 0.003083353577401106, '4': 0.0031067941216448495}"
4,"{'d0_identity': True, 'd0_bitwise': True, 'd1_bitwise': True, 'passed': True}",/Users/rishisim/Documents/research/lewm-p2-contact/runs/lewm_adaptive_compute_discovery/checkpoints/contractive_seed_261102.pt,d7a51f13ab01ee098bedaae7b6e7e9e905e0b179636d50ac4651e7b332622a68,contractive,261102,468160,132800,"{'0': 0.004213231230588784, '1': 0.0031202246708081183, '2': 0.0030446698828448626, '3': 0.003074970068340015, '4': 0.0031071396213127557}"
4,"{'d0_identity': True, 'd0_bitwise': True, 'd1_bitwise': True, 'passed': True}",,,verifier_v1,260713,335360,0,"{'0': 0.004213231230588784, '1': 0.0031202246708081183, '2': 0.003136157942819117, '4': 0.003194329891363182}"
