comparison,mean_benefit,ci_low,ci_high,passed
adaptive_vs_depth0,0.0011076600405736943,0.0010629315739607112,0.0011509151677399356,True
adaptive_vs_uniform,0.0,0.0,0.0,False
adaptive_vs_random,0.0006413451153566331,0.0006055996134890641,0.00067807263825357,
adaptive_vs_permuted,0.0,0.0,0.0,
oracle_regret,4.497205172075605e-05,3.73479582276277e-05,5.347135035374711e-05,
