policy,raw_mean_loss,whitened_mean_loss,depth_1,depth_2,depth_4,first_calls,continuation_calls,total_calls,mean_calls,diagnostic_only
adaptive,0.0031297044837270416,0.11017430079309794,1532,1122,766,3420,3420,6840,2.0,False
uniform_d2,0.00314134622652263,0.11018721428967933,0,3420,0,3420,3420,6840,2.0,False
fixed_d1,0.0031269395426351022,0.11012083163538447,3420,0,0,3420,0,3420,1.0,False
random,0.0031429868429963107,0.11117001990954964,1736,816,868,3420,3420,6840,2.0,False
permutation,0.003146188560155249,0.11114260100580285,1532,1122,766,3420,3420,6840,2.0,False
oracle,0.003070054722903417,0.11086300452797716,1766,771,883,3420,3420,6840,2.0,True
